,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
2522,Spicy vegetables with coconut milk and yoghurt,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (582g),552.9,50.05,12.8,33.76,22.58,22.7,34.92,1865.31,27.645,16.68333333,17.06666667,52.75,112.9,90.8,11.64,77.72125,1.119637775,1.645624071,8,4
2523,Spinach noodles dried,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',1 portion (50g),177,36.5,6.55,0.55,0.11,1.25,0.2,165.5,8.85,12.16666667,8.733333333,0.859375,0.55,5,0.066666667,6.895833333,1.137593032,0.730063965,8,2
2524,Spinach boiled drained,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (180g),41.4,6.75,5.35,0.47,0.08,4.32,0,126,2.07,2.25,7.133333333,0.734375,0.4,17.28,0,5.25,6.355231604,0.85429005,40,2
2525,Spinach ceylon raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (85g),19.71,3.23,1.36,0.09,0.01,2.21,0,12.75,0.9855,1.076666667,1.813333333,0.140625,0.05,8.84,0,0.53125,9.066175655,0.342950406,56,1
2526,Spinach Chinese raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (56g),26.23,1.12,2.24,1.46,0.18,0.39,0,6.72,1.3115,0.373333333,2.986666667,2.28125,0.9,1.56,0,0.28,3.025500183,0.551835683,19,1
2527,Spinach english raw leaf and stem,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (53g),13.81,1.59,1.38,0.16,0.02,0.42,0,13.25,0.6905,0.53,1.84,0.25,0.1,1.68,0,0.552083333,3.179147246,0.439226635,20,1
2528,Spinach red raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Stalk (30g),8.1,0.99,0.84,0.09,0.01,0.45,0,1.8,0.405,0.33,1.12,0.140625,0.05,1.8,0,0.075,4.228541338,0.334991373,27,1
2529,Spotted Spanish mackerel raw,FISH AND FISH PRODUCTS,Fish and roe,1 portion (376g),417.36,0,82.34,10.04,5.19,0,112.8,165.44,20.868,0,109.7866667,15.6875,25.95,0,37.6,6.893333333,2.97327161,0.359442006,19,1
2530,Spotted trevally,FISH AND FISH PRODUCTS,Fish and roe,Whole (543g),439.83,0,104.8,2.14,1.36,0,65.16,466.98,21.9915,0,139.7333333,3.34375,6.8,0,21.72,19.4575,4.922336983,0.345073179,31,1
2531,Spread hazelnut and chocolate-flavoured,SUGARS SWEETS AND CONFECTIONERY,Jams jellies preserves,Tablespoon (19g),98.42,10.98,1.29,5.62,1.03,0.7,0.38,6.27,4.921,3.66,1.72,8.78125,5.15,2.8,0.126666667,0.26125,0.743562991,0.775808243,5,2
2532,Spread vegemite,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Teaspoon (6g),8.45,0.49,1.46,0.06,0.01,0,0,1800,0.4225,0.163333333,1.946666667,0.09375,0.05,0,0,75,0.063491499,17.87274325,1,45
2533,Spring chicken raw lean without fat skin and bones,MEAT AND MEAT PRODUCTS,Poultry (chicken duck turkey pigeon etc),Whole (441g),511.56,4.41,82.91,17.64,5.38,0,246.96,388.08,25.578,1.47,110.5466667,27.5625,26.9,0,82.32,16.17,1.799594464,0.581133975,12,1
2534,Spring chicken raw with fat and skin,MEAT AND MEAT PRODUCTS,Poultry (chicken duck turkey pigeon etc),Whole (medium) (430g),997.6,3.87,75.25,75.68,32.59,0,305.3,322.5,49.88,1.29,100.3333333,118.25,162.95,0,101.7666667,13.4375,0.759085585,0.87850349,6,2
2535,Spring onion raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Stalk (2.7g),0.82,0.12,0.05,0.01,0,0.06,0,0.35,0.041,0.04,0.066666667,0.015625,0,0.24,0,0.014583333,0.711588629,0.336864078,5,1
2536,Spring roll pork and prawns non deep fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (65g),201.03,12.09,3.71,15.28,7.8,0.91,35.1,334.75,10.0515,4.03,4.946666667,23.875,39,3.64,11.7,13.94791667,0.269124319,1.293591253,3,3
2537,Spring roll turnip and carrot deep fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (85g),198.9,21.76,4.17,10.63,4.42,2.64,0.43,430.53,9.945,7.253333333,5.56,16.609375,22.1,10.56,0.143333333,17.93875,0.693872786,1.294376497,5,3
2538,Squid raw,FISH AND FISH PRODUCTS,Others (squids algae plankton etc),Cup (226g),207.92,6.96,35.21,3.12,0.81,0,526.58,99.44,10.396,2.32,46.94666667,4.875,4.05,0,175.5266667,4.143333333,0.593819894,0.367065708,5,1
2539,Starfruit / Carambola,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (small) (113g),27.12,5.65,0.79,0.11,0.01,3.16,0,6.78,1.356,1.883333333,1.053333333,0.171875,0.05,12.64,0,0.2825,9.525254953,0.333875148,59,1
2540,Starfruit juice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (263g),76.27,16.83,1.58,0.26,0.08,0.53,0,36.82,3.8135,5.61,2.106666667,0.40625,0.4,2.12,0,1.534166667,0.833666051,0.61408465,6,2
2541,Starfruit dried,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (175g),488.11,114.1,3.5,1.58,0.53,9.8,0,136.5,24.4055,38.03333333,4.666666667,2.46875,2.65,39.2,0,5.6875,1.530155565,0.617760232,10,2
2542,Steamed chicken with skin and bone,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (10.26g),19.89,0,2.11,1.26,0.48,0,9.13,17.34,0.9945,0,2.813333333,1.96875,2.4,0,3.043333333,0.7225,0.861892897,0.616904822,6,2
2543,Steamed chicken without skin and bone,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (6.7g),11.23,0,1.52,0.45,0.16,0,4.56,16.62,0.5615,0,2.026666667,0.703125,0.8,0,1.52,0.6925,1.107710246,0.511393959,8,1
2544,Steamed crab,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Whole (237g),206.19,0,41,4.74,1.9,0,234.63,1092.57,10.3095,0,54.66666667,7.40625,9.5,0,78.21,45.52375,0.945507083,1.589519136,7,4
2545,Steamed egg with minced pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Egg based dishes,Plate-16cm (143g),176.7,1.86,12.73,13.01,4.72,0,317.46,886.6,8.835,0.62,16.97333333,20.328125,23.6,0,105.82,36.94166667,0.239908443,1.99783614,2,5
2546,Steamed egg with tofu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Egg based dishes,Plate-16cm (131.7g),127.37,0.65,9.06,9.84,2.62,0.5,187.11,519,6.3685,0.216666667,12.08,15.375,13.1,2,62.37,21.625,0.336783948,1.721496707,3,4
2547,Steamed fish with preserved black bean,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-16cm (47.5g),57.48,0.29,8.46,2.52,0.84,0.05,27.28,287.71,2.874,0.096666667,11.28,3.9375,4.2,0.2,9.093333333,11.98791667,0.981447472,1.463834916,7,4
2548,Steamed glutinous rice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-16cm (147.61g),341.86,34.17,16.24,15.57,4.84,2.21,49.63,771.11,17.093,11.39,21.65333333,24.328125,24.2,8.84,16.54333333,32.12958333,0.743103778,1.272675004,5,3
2549,Steamed mantou,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Piece (52g),132.08,27.46,2.65,1.35,0.51,1.04,0,68.64,6.604,9.153333333,3.533333333,2.109375,2.55,4.16,0,2.86,0.850232149,0.682826921,6,2
2550,Steamed pomfret,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,1 portion (120g),97.51,0.48,13.2,4.68,1.8,0,58.8,619.2,4.8755,0.16,17.6,7.3125,9,0,19.6,25.8,0.727873729,1.945198732,5,5
2551,Steamed pork ball,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Whole (21g),62.58,0.4,3.44,5.25,1.87,0,6.93,100.59,3.129,0.133333333,4.586666667,8.203125,9.35,0,2.31,4.19125,0.569752311,1.093067696,4,3
2552,Steamed spare ribs with black beans,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (106g),235.51,3.02,13.67,18.34,6.71,0.36,43.92,852.48,11.7755,1.006666667,18.22666667,28.65625,33.55,1.44,14.64,35.52,0.504517884,1.725790843,4,4
2553,Steamed spare ribs with plum sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (100.69g),203.39,7.23,14.1,13.17,5.33,2.38,70.44,414.54,10.1695,2.41,18.8,20.578125,26.65,9.52,23.48,17.2725,0.881302535,1.212058474,6,3
2554,Steamed sponge cake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (40g),127.6,17.12,2.84,5.32,2.2,0.2,32,106.4,6.38,5.706666667,3.786666667,8.3125,11,0.8,10.66666667,4.433333333,0.289323179,0.898760642,3,2
2555,Steamed sui kow,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (19.5g),27.4,2.16,1.19,1.54,0.59,0.25,11.31,106.08,1.37,0.72,1.586666667,2.40625,2.95,1,3.77,4.42,0.455253333,1.198424115,4,3
2556,Steamed tofu with minced pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Wedge/Chunk (71.9g),112.83,2.73,8.21,7.75,2.27,0.24,17.62,196.73,5.6415,0.91,10.94666667,12.109375,11.35,0.96,5.873333333,8.197083333,0.902912958,1.114804029,6,3
2557,Stewed pumpkin in coconut milk,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Bowl-rice (11and 1/2 cm) (88.26g),131.51,6.27,1.68,11.03,9.16,0.88,6.61,217.3,6.5755,2.09,2.24,17.234375,45.8,3.52,2.203333333,9.054166667,0.216238944,1.286979591,2,3
2558,Stewed taupok,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Pulses based dishes,Piece (44g),89.32,1.72,3.3,7.7,3.12,0.35,0,177.32,4.466,0.573333333,4.4,12.03125,15.6,1.4,0,7.388333333,0.500820047,1.275629049,4,3
2559,Stingray cooked with tamarind,OTHER MIXED ETHNIC DISHES,Fish and seafood based dishes,Piece (60g),146.99,2.16,15.96,8.28,4.52,0.68,21.64,55.2,7.3495,0.72,21.28,12.9375,22.6,2.72,7.213333333,2.3,1.463378401,0.669728,10,2
2560,Stingray whole raw,FISH AND FISH PRODUCTS,Fish and roe,Slice (247g),243.99,0,59.77,0.54,0.2,0,101.27,214.89,12.1995,0,79.69333333,0.84375,1,0,33.75666667,8.95375,3.500854421,0.27267447,22,1
2561,Stir fried asparagus with scallop,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (120g),88.68,2.03,8.56,5.15,2.03,1.99,10.44,187.8,4.434,0.676666667,11.41333333,8.046875,10.15,7.96,3.48,7.825,1.800258387,1.035849617,12,3
2562,Stir fried bean sprout taukwa and chilli,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (210g),279.06,6.09,9.03,24.15,11.76,3.78,0,823.2,13.953,2.03,12.04,37.734375,58.8,15.12,0,34.3,0.623547886,1.646812791,5,4
2563,Stir fried beef with black bean sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (206.64g),423.63,8.24,44.2,23.14,8.99,0.79,112.45,1619.89,21.1815,2.746666667,58.93333333,36.15625,44.95,3.16,37.48333333,67.49541667,0.887964298,1.61336786,6,4
2564,Stir fried beef with ginger,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (196g),297.92,4.31,27.44,19.01,8.23,4.12,49,1493.52,14.896,1.436666667,36.58666667,29.703125,41.15,16.48,16.33333333,62.23,0.977802236,1.950222612,7,5
2565,Stir fried beef with vegetables,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (198.2g),373.67,5.69,43.56,19.42,7.59,1.76,112.24,1085.01,18.6835,1.896666667,58.08,30.34375,37.95,7.04,37.41333333,45.20875,1.149030415,1.320591543,8,3
2566,Stir fried bittergourd with egg,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,1 portion (80g),136.9,2.72,3.84,12.24,5.52,1.84,116.8,504.8,6.845,0.906666667,5.12,19.125,27.6,7.36,38.93333333,21.03333333,0.325910966,1.762410594,3,4
2567,Stir fried broccoli,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (172.78g),98.48,4.32,5.01,6.74,2.02,3.46,0,317.92,4.924,1.44,6.68,10.53125,10.1,13.84,0,13.24666667,1.734080955,1.411807559,11,4
2568,Stir fried cabbage with tang hoon and dried prawn,OTHER MIXED ETHNIC DISHES,Vegetable based dishes,Plate-20cm (136g),146.27,14.28,4.35,7.89,3.13,1.77,4.08,920.72,7.3135,4.76,5.8,12.328125,15.65,7.08,1.36,38.36333333,0.471892194,2.254988843,4,6
2569,Stir fried cabbage with fuchok and tang hoon,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (122.3g),144.24,10.26,4.28,9.56,2.92,2.14,0,251.69,7.212,3.42,5.706666667,14.9375,14.6,8.56,0,10.48708333,0.983858904,1.192454563,7,3
2570,Stir fried celery with beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (141.36g),183.77,3.53,17.53,11.03,3.55,1.7,70.68,556.96,9.1885,1.176666667,23.37333333,17.234375,17.75,6.8,23.56,23.20666667,1.00083205,1.377582445,7,3
2571,Stir fried char siew noodles,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (450g),738,105.75,18.45,26.55,8.19,6.75,0,3919.5,36.9,35.25,24.6,41.484375,40.95,27,0,163.3125,0.463757696,2.126621592,4,5
2572,Stir fried chicken with almond,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (230.34g),408.39,7.49,23.75,31.49,9.67,2.74,154.79,504.91,20.4195,2.496666667,31.66666667,49.203125,48.35,10.96,51.59666667,21.03791667,0.739371845,1.135543382,5,3
2573,Stir fried chicken with button mushroom,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (120.55g),163.95,3.13,21.82,7.11,1.99,1.81,25.32,584.67,8.1975,1.043333333,29.09333333,11.109375,9.95,7.24,8.44,24.36125,1.732509994,1.339154662,11,3
2574,Stir fried chicken with ginger,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (312g),636.08,11.54,45.55,44.93,15.6,0,386.88,2056.08,31.804,3.846666667,60.73333333,70.203125,78,0,128.96,85.67,0.460616952,1.636685451,4,4
2575,Stir fried chinese cabbage with pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-16cm (56.35g),44.29,0.51,2.36,3.63,1.07,0.43,5.64,104.3,2.2145,0.17,3.146666667,5.671875,5.35,1.72,1.88,4.345833333,0.820994559,1.145517628,6,3
2576,Stir fried chye sim,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,1 portion (114.98g),161.33,3.97,3.24,14.96,1.94,0.53,2.47,541.3,8.0665,1.323333333,4.32,23.375,9.7,2.12,0.823333333,22.55416667,0.371011262,1.771358876,3,4
2577,Stir fried dou miao,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (162g),207.36,2.27,6.16,19.44,8.26,1.78,0,570.24,10.368,0.756666667,8.213333333,30.375,41.3,7.12,0,23.76,0.500394778,1.621897191,4,4
2578,Stir fried ee fu noodles,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (418.28g),605.38,55.42,25.47,31.33,11.63,3.47,34.63,2217.8,30.269,18.47333333,33.96,48.953125,58.15,13.88,11.54333333,92.40833333,0.563455725,1.718980113,4,4
2579,Stir fried fish with garlic,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-20cm (136g),178.16,7.89,15.1,9.66,3.21,3.81,53.04,412.08,8.908,2.63,20.13333333,15.09375,16.05,15.24,17.68,17.17,1.419666242,1.169001022,10,3
2580,Stir fried french beans with dried prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (287g),281.92,9.76,8.04,23.25,10.91,8.61,203.77,1549.8,14.096,3.253333333,10.72,36.328125,54.55,34.44,67.92333333,64.575,0.557358798,2.259346997,4,6
2581,Stir fried garlic chives with prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (330g),422.4,8.58,23.76,32.67,14.52,4.29,141.9,1369.5,21.12,2.86,31.68,51.046875,72.6,17.16,47.3,57.0625,0.608545049,1.667712101,5,4
2582,Stir fried kailan with beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (334g),435.06,8.35,24.05,33.73,15.7,5.34,103.54,1639.94,21.753,2.783333333,32.06666667,52.703125,78.5,21.36,34.51333333,68.33083333,0.650935972,1.803842772,5,5
2583,Stir fried long beans and pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (131.91g),127.95,5.67,12,6.46,1.53,3.43,42.21,1039.45,6.3975,1.89,16,10.09375,7.65,13.72,14.07,43.31041667,1.014438863,2.488169973,7,6
2584,Stir fried luncheon meat with mixed vegetables,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (120g),230.4,9.48,9.12,17.28,6.48,2.64,24,666,11.52,3.16,12.16,27,32.4,10.56,8,27.75,0.683043084,1.550513118,5,4
2585,Stir fried mixed vegetables,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-16cm (109.34g),66.7,2.81,2.51,5.03,0.98,2.37,0,292.81,3.335,0.936666667,3.346666667,7.859375,4.9,9.48,0,12.20041667,1.484882981,1.631664104,10,4
2586,Stir fried mixed vegetables with tang hoon,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (97g),75.66,3.1,1.94,6.21,2.66,2.52,6.79,418.07,3.783,1.033333333,2.586666667,9.703125,13.3,10.08,2.263333333,17.41958333,0.833841851,1.974605716,6,5
2587,Stir fried noodles with egg bean sprouts and char siew,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-16cm (157.88g),284.18,33.15,10.89,12,3.71,2.05,64.73,1400.4,14.209,11.05,14.52,18.75,18.55,8.2,21.57666667,58.35,0.454419058,1.959565409,4,5
2588,Stir fried ostrich meat,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (183g),250.71,10.8,17.75,15.19,2.47,4.03,42.09,2062.41,12.5355,3.6,23.66666667,23.734375,12.35,16.12,14.03,85.93375,0.775199428,2.786005767,6,7
2589,Stir fried pig's blood with spring onion and oyster sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (83.33g),70.41,1.3,8.86,3.31,1.17,0.73,88.64,255.99,3.5205,0.433333333,11.81333333,5.171875,5.85,2.92,29.54666667,10.66625,0.725198531,1.256896193,5,3
2590,Stir fried pig's liver,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (145.65g),238.87,3.35,20.1,16.17,4.95,1.02,272.37,457.34,11.9435,1.116666667,26.8,25.265625,24.75,4.08,90.79,19.05583333,0.52026259,1.188981112,4,3
2591,Stir fried pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,1 portion (183g),314.94,6.64,37.17,15.52,4.89,4.32,97.34,753.41,15.747,2.213333333,49.56,24.25,24.45,17.28,32.44666667,31.39208333,1.578210884,1.144199353,11,3
2592,Stir fried prawn with cashew nut,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-20cm (149.03g),302.53,4.92,23.55,20.86,4.9,2.09,150.52,566.31,15.1265,1.64,31.4,32.59375,24.5,8.36,50.17333333,23.59625,0.861163959,1.203383477,6,3
2593,Stir fried salted vegetable with minced beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (320.9g),348.21,10.59,23.1,23.43,11.23,0.96,80.23,3404.75,17.4105,3.53,30.8,36.609375,56.15,3.84,26.74333333,141.8645833,0.351076003,3.312888053,3,8
2594,Stir fried sea cucumber with mushroom,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-20cm (318.7g),284.88,11.79,18.17,18.48,9.24,7.97,25.5,1536.13,14.244,3.93,24.22666667,28.875,46.2,31.88,8.5,64.00541667,1.036413576,2.083213233,7,5
2595,Stir fried spinach,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,1 portion (156.07g),254.52,0.91,5.26,25.56,9.07,0.19,35.96,907.19,12.726,0.303333333,7.013333333,39.9375,45.35,0.76,11.98666667,37.79958333,0.178084759,1.918473493,2,5
2596,Stock powder/cube,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Piece (12g),25.84,2.7,1.36,1.07,0.53,0,0,2208,1.292,0.9,1.813333333,1.671875,2.65,0,0,92,0.046294491,13.91124101,1,35
2597,Stock beef,OTHER MIXED ETHNIC DISHES,Meat based dishes,Cup (240g),16.8,0,2.64,0.48,0.26,0,0,782.4,0.84,0,3.52,0.75,1.3,0,0,32.6,0.24622272,6.222826087,2,16
2598,Stock chicken skimmed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (421.88g),18.56,0,3.16,0.68,0,0,0,478.41,0.928,0,4.213333333,1.0625,0,0,0,19.93375,0.481815652,3.802947787,4,10
2599,Stock fish head,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Cup (246.2g),20.19,0,4.16,0.39,0,0,0,338.28,1.0095,0,5.546666667,0.609375,0,0,0,14.095,0.86104298,2.605021979,6,7
2600,Stomach in dark sauce braised,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (108g),126.36,0,17.71,6.16,2.92,0,167.4,494.64,6.318,0,23.61333333,9.625,14.6,0,55.8,20.61,0.600371546,1.422747563,5,4
2601,Strawberry milk,MILK AND MILK PRODUCTS,Milks,Cup (258g),202.25,23.22,8.26,9.03,5.93,0,30.96,103.2,10.1125,7.74,11.01333333,14.109375,29.65,0,10.32,4.3,0.431380229,0.835485905,4,2
2602,Strawberry fresh pureed,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Whole (12g),3.6,0.56,0.07,0.05,0,0.28,0,0.12,0.18,0.186666667,0.093333333,0.078125,0,1.12,0,0.005,2.35723537,0.334729712,15,1
2603,Strawberry raw,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Cup (150g),33.02,4.05,2.55,0.15,0,2.1,0,9,1.651,1.35,3.4,0.234375,0,8.4,0,0.375,7.898067468,0.291520924,49,1
2604,Subway Club Salad Subway,FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (377g),150.8,14.25,18.85,3.51,1.09,4,35.44,848.25,7.54,4.75,25.13333333,5.484375,5.45,16,11.81333333,35.34375,1.585115284,1.778118569,11,4
2605,Sugar cane juice,BEVERAGES,Non-alcoholic beverages,Cup (263g),126.24,26.04,0.79,0,0,1.58,0,2.63,6.312,8.68,1.053333333,0,0,6.32,0,0.109583333,1.129761451,0.456059846,8,1
2606,Sugar Cookies Subway,FAST FOODS,All fast food outlets in alphabetical order,Whole (45g),220.05,27.99,1.8,12,5.7,1,14.85,139.95,11.0025,9.33,2.4,18.75,28.5,4,4.95,5.83125,0.261873099,0.983011746,2,2
2607,Sugar brown,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Tablespoon (13g),48.27,12.58,0.03,0,0,0,0,2.73,2.4135,4.193333333,0.04,0,0,0,0,0.11375,0.012342943,0.55547048,1,1
2608,Sugar raw,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Tablespoon (15g),57.31,14.97,0,0,0,0,0,0.15,2.8655,4.99,0,0,0,0,0,0.00625,0,0.556192503,1,1
2609,Sugar rock,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Piece (2g),7.92,1.98,0,0,0,0,0,0.04,0.396,0.66,0,0,0,0,0,0.001666667,0,0.411095193,1,1
2610,Sugar syrup ice fusion,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,1 portion (210g),90.3,22.68,0,0,0,0,0,21,4.515,7.56,0,0,0,0,0,0.875,0,0.611802522,1,2
2611,Sugar white,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Teaspoon (5g),19.14,5,0,0,0,0,0,0,0.957,1.666666667,0,0,0,0,0,0,0,0.480017343,1,1
2612,suji halwa,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (151.2g),428.8,64.67,4.16,17.06,9.83,1.81,31.3,43.09,21.44,21.55666667,5.546666667,26.65625,49.15,7.24,10.43333333,1.795416667,0.299658662,0.777032806,3,2
2613,Suji cake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (41g),191.02,13.77,3.54,13.53,7.04,0.73,76.26,73.31,9.551,4.59,4.72,21.140625,35.2,2.92,25.42,3.054583333,0.241871958,0.945787967,2,2
2614,Sup tulang,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (934g),458.59,28.49,43.8,18.87,7.01,13.64,84.99,3601.5,22.9295,9.496666667,58.4,29.484375,35.05,54.56,28.33,150.0625,1.163231345,2.590204211,8,7
2615,Super Supreme 12 Large Pan Pizza Pizzahut,FAST FOODS,All fast food outlets in alphabetical order,Whole (85g),216.75,23.4,11.05,8.59,4.3,2.1,13600,453.9,10.8375,7.8,14.73333333,13.421875,21.5,8.4,4533.333333,18.9125,0.012590724,1.156770983,1,3
2616,Super Supreme 9 Regular Pan Pizza Pizzahut,FAST FOODS,All fast food outlets in alphabetical order,Whole (78g),195,21.1,10.14,7.8,3.4,1.7,9500,358.8,9.75,7.033333333,13.52,12.1875,17,6.8,3166.666667,14.95,0.015793951,1.091226216,1,3
2617,Surimi finfish,FISH AND FISH PRODUCTS,Fish and roe,1 portion (75g),74.25,5.18,11.4,0.68,0.14,0,22.5,107.25,3.7125,1.726666667,15.2,1.0625,0.7,0,7.5,4.46875,1.972500605,0.595217426,13,1
2618,Sushi roll,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (40g),46.91,10.66,0.83,0.1,0.01,0.79,0,236.51,2.3455,3.553333333,1.106666667,0.15625,0.05,3.16,0,9.854583333,0.633443571,1.454682832,5,4
