,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
2916,10.9475,5.88,25.8,12.453125,14.25,31.88,5.69,100.7604167,1.059014888,39.24330177,3.284645471,0.876276685,0.119293519
2917,12.5925,3.503333333,35.92,17.796875,26.05,20.16,124.1,81.03,0.568159735,33.9386553,2.496866309,0.460101119,0.170483461
2918,1.425,0.5,0.306666667,3.75,2.25,1.2,0.003333333,6.3125,0.329622975,3.832954545,1.580599813,0.301609809,0.035922766
2919,5.85,0.6,26.4,4.921875,7,7.2,16.5,27.9375,1.441132318,11.28645833,1.647658151,1.173030766,0.04714863
2920,9.176,1.776666667,26.05333333,13.875,22.8,7.12,37.49333333,105.3266667,0.468319955,40.49752525,3.979709636,0.379566275,0.132914234
2921,2.2705,2.166666667,2.666666667,1.953125,2.5,8,0,44.79166667,0.510870067,16.4603851,5.032987342,0.43043585,0.018709774
2922,13.41,1.876666667,29.57333333,27.234375,37.25,17.48,27.33666667,65.44708333,0.811813423,31.37988005,2.177646083,0.65605275,0.260889088
2923,7.943,10.21666667,7.2,2.328125,2.95,1.64,1.35,127.6875,0.145464729,47.33732955,5.293227054,0.126348437,0.022302051
2924,2.3005,3,2.666666667,0.390625,1,30,0,45.83333333,1.611440691,15.92313763,4.824462241,1.329701529,0.003741955
2925,2.0075,1.866666667,2.933333333,1.5625,0,6.4,0,29.16666667,0.693851529,11.06123737,3.677884414,0.598786388,0.014967819
2927,10.488,8.696666667,7.426666667,15.5625,12.75,7.12,3.953333333,99.3275,0.266698283,41.57666667,3.619138812,0.229952589,0.149079479
2928,17.4575,19.38,3.84,18.265625,9.5,10.52,0,0.624583333,0.736145427,13.35855429,0.723746677,1.041255646,0.174973806
2929,8.873,6.39,6.84,13.921875,14.85,1.08,3.6,77.625,0.175499666,33.13986742,3.356615763,0.15093189,0.133363269
2930,6.704,4.506666667,6.12,10.765625,15.3,1.04,0,42.5,0.254529566,19.69581439,2.556569885,0.222001736,0.103128274
2931,10.044,4.68,2.68,18.75,15,15.88,3.306666667,72.54,0.439591735,31.98393939,2.896046667,0.367923032,0.17961383
2932,17.0975,8.43,19.14666667,31.8125,22.2,12.04,0,11.39375,1.303941561,17.43602273,0.963449246,1.230455618,0.304744799
2933,7.102,5.1,5.786666667,10.765625,14.05,6.12,5.1,45.6875,0.38188453,20.82013258,2.569752231,0.331018889,0.103128274
2934,7.9695,6.03,4.68,12.65625,14.85,10.8,1.8,76.5,0.359278557,31.91753788,3.558452297,0.3061724,0.121239335
2935,6.7955,5.1,5.106666667,10.359375,15.3,2.04,4.25,41.4375,0.240916693,19.39168561,2.487548663,0.210868999,0.099236641
2937,3.6805,3,5.333333333,3.75,0,16,0,28.33333333,1.531158421,11.63383838,2.485597347,1.332757194,0.035922766
2938,6.786,1.216666667,27.84,7.34375,10.45,8.36,6.96,49.3725,1.204486182,19.42784091,2.495227448,0.984116843,0.07034875
2939,6.276,0.873333333,26.49333333,6.53125,9.15,6.28,27.89333333,100.8954167,0.562742202,36.26949495,4.98481239,0.45450737,0.062565484
2941,0.8065,1,1.333333333,0,0,0,0,36.45833333,0.084697509,12.84974747,7.113062538,0.071559871,0
2942,18.8465,25.48666667,13.45333333,4.984375,0.05,93.44,0,0.000416667,6.816132268,8.431294192,0.424825243,11.31330949,0.047747343
2943,18.8535,17.06,22.48,18.21875,46.8,63.24,0,2.868333333,2.601244252,11.64963384,0.586779854,2.501976256,0.174524772
2944,10.7815,7.02,8.32,18.6875,24.7,27.04,7.8,42.25,0.96368205,22.37916667,1.899517605,0.826829881,0.179015117
2945,6.059,4.333333333,11.44,5.6875,0,38.48,0,21.66666667,4.166283092,9.861085859,1.396952239,3.600995467,0.054482862
2946,1.6135,2.166666667,1.333333333,0.390625,0,8,0,37.5,0.558884061,13.50899621,5.168929104,0.477243577,0.003741955
2947,5.5765,5.1,10.2,3.1875,5.1,21.44,0,32.9375,1.640107518,13.57984848,2.064905114,1.450910258,0.030534351
2948,3.788,0.143333333,11.25333333,7.109375,7.6,1.72,14.43,15.06208333,0.774433352,7.723819444,1.613161956,0.634701903,0.068103577
2950,7.1055,0.333333333,21.28,12.859375,12.7,2,14.12666667,23.99625,0.984601062,12.67914773,1.564264725,0.803750606,0.123185152
2952,10.016,12.06666667,15.46666667,2.203125,0,60.44,0,1.025,9.627894034,3.965738636,0.359998061,13.74996226,0.021104625
2953,8.426,5.736666667,5.6,14.421875,21,16.8,0,155.1141667,0.294316936,58.42231692,6.197996703,0.242765577,0.138152971
2954,4.652,0.53,10.94666667,9.359375,4.05,5.24,4.473333333,20.43625,1.165736139,10.29914773,1.822212974,0.963160022,0.089657237
2956,7.17,9.72,3.6,1.265625,0,20.52,0,72,0.678227794,27.66793561,3.386528226,0.609321713,0.012123934
2958,3.445,3,5.333333333,0.9375,1.6,20.8,0,20.83333333,2.311853611,8.050883838,1.811222461,2.019707606,0.008980692
2959,8.016,11.35666667,3.56,2.09375,0,14.68,0,0.278333333,2.240909707,4.808876263,0.533371369,4.398183499,0.020056878
2960,4.9475,3.8,2.133333333,8.125,14,18.4,0.666666667,42.5,0.782676694,18.03257576,3.031958934,0.661148155,0.07783266
2961,5.268,0.76,21.94666667,5.28125,7.7,4.92,23.85333333,84.69041667,0.546543384,30.45116162,4.858194259,0.442206892,0.050591229
2962,15.525,25.39333333,0,0.640625,0,14.92,0,1.5525,0.839655993,9.846193182,0.595836199,1.747328356,0.006136806
2966,5.457,1.426666667,15.54666667,7.859375,3,1.28,0,0.089166667,3.829057754,3.462847222,0.536293514,3.937827876,0.075288131
2968,11.16,8.606666667,4.933333333,18.21875,32.9,5.2,2.72,6.86,0.398596331,11.66503788,0.959295878,0.377827492,0.174524772
2969,5.609,1.326666667,15.05333333,8.328125,3.85,11.64,0,0.207083333,6.036389103,3.308099747,0.500544674,5.523091911,0.079778476
2971,9.145,11.47,9.506666667,2.90625,1.7,3.72,0,0.775,1.333626653,5.618598485,0.553829323,2.27653471,0.027840144
2972,13.1565,15.21666667,16.46666667,5.03125,2.95,6.44,0,1.3425,1.66165918,7.796098485,0.550708048,2.625556383,0.048196378
2973,6.846,0.606666667,21.13333333,11.5,5.45,1.12,0,1.388333333,3.649443509,4.816111111,0.613830119,3.252381068,0.110163149
2976,15.8075,21.07666667,15.70666667,2.90625,0,37.2,0,1.291666667,3.507462237,8.269608586,0.492018955,6.1882158,0.027840144
2977,7.8875,8,4.333333333,8.59375,2.5,0,0,0.208333333,0.533055002,6.17645202,0.69495944,0.817931577,0.082323006
2978,7.625,6.25,12.66666667,6.640625,3.5,8,0,1.354166667,2.640085164,5.028566919,0.583022252,3.312186978,0.063613232
2979,6.25,4.083333333,14,5.859375,3.25,3,0,0.9375,2.720989451,3.992897727,0.550744514,3.25748503,0.056129322
2980,6.875,6.416666667,8.666666667,6.25,3.4,6,0,1.458333333,1.910928617,5.054292929,0.641814975,2.5,0.059871277
2981,4.125,1,9,7.8125,3.25,8,0,1.25,4.25483504,3.475378788,0.67812269,3.942028986,0.074839096
2983,5.125,5.416666667,6.333333333,3.125,1.65,2,0,2.604166667,1.293478516,4.152146465,0.677901464,1.776988005,0.029935638
2984,6.426,1.986666667,16.65333333,9.5,4.5,1.12,0,0.315,3.105824241,4.293484848,0.57816925,3.16223349,0.091004341
2985,5.52,4.24,9.48,5.4375,2.75,2.64,0,1.5,1.999280187,4.107651515,0.630007901,2.481064483,0.052088011
2986,4.77,3.17,8.92,5.34375,2.75,3.96,0,1.3625,2.480609297,3.601477273,0.624172838,2.900084436,0.051189942
2987,24.0545,14.27666667,37.24,32.65625,29.05,9.76,31.65,30.86583333,0.894845345,26.40311869,1.053827404,0.813005786,0.312827421
2988,1.02,1.433333333,1.093333333,0,0,0.2,0,26.27208333,0.108364616,9.60584596,4.755369287,0.094777179,0
2989,0.425,0.46,1,0,0,0.12,0,35.80625,0.074226928,12.43238636,8.724481659,0.061825082,0
2990,0.3,0.29,0.826666667,0,0,0,0,30.06875,0.065225162,10.46170455,8.047465035,0.054441929,0
2991,4.375,0.833333333,14,6.25,3.25,5,0,0.520833333,4.947721444,2.741792929,0.51010101,4.664961637,0.059871277
2992,2.309,1.05,6.306666667,2.625,1.6,6.32,0,0.315,5.447310074,1.503636364,0.454408088,5.978535354,0.025145936
2993,35.816,14.96,79.32,51.96875,23.85,141.52,0,3.373333333,8.18000106,19.9322096,0.541400739,7.006419273,0.497829666
2994,23.1245,20.16333333,28.56,23.015625,22.65,18.04,7.066666667,10.96041667,1.368046132,18.4441351,0.76453958,1.460778795,0.220475977
2995,85.2055,117.1666667,74.66666667,8.59375,5,102,0,1.041666667,2.095266258,43.0602904,0.499507461,3.872266353,0.082323006
2996,9.657,12.13666667,11.44,1.84375,1.5,33.76,0,0.308333333,4.991994602,4.440997475,0.416721167,7.884637749,0.017662027
2997,79.589,101,86,17.1875,12.5,230,0,2.291666667,4.278285837,36.58396465,0.453957297,6.696286669,0.164646011
2998,10.99,14.28,10.82666667,1.96875,1.25,10.08,0,7.641666667,1.470499218,8.424078283,0.702592017,2.103110068,0.018859452
2999,11.06,14.42,10.82666667,1.96875,1.25,10.08,0,0.058333333,1.854553861,5.947209596,0.493135124,3.380676459,0.018859452
3000,4.072,0.68,17.64,4.765625,6.1,0,3.393333333,50.05166667,0.674736803,18.85303662,3.717081352,0.554568747,0.045651849
3003,7.414,10.59,5.866666667,0.6875,0.7,4.76,0,78.485,0.269114017,30.43083333,3.616690437,0.245422387,0.00658584
3005,3.234,1.7,0.786666667,7.34375,20.4,7.84,0,27.52166667,0.404646987,12.33574495,2.913496682,0.337271205,0.07034875
3007,29.843,24.76,8.213333333,47.765625,61,21.4,3.03,33.36541667,0.482918877,35.7321654,1.158517829,0.465477866,0.457566233
3008,27.645,16.68333333,17.06666667,52.75,112.9,90.8,11.64,77.72125,1.119637775,47.13890152,1.645624071,0.938353496,0.505313576
3009,8.85,12.16666667,8.733333333,0.859375,0.55,5,0.066666667,6.895833333,1.137593032,7.191130051,0.730063965,1.67863509,0.008232301
3010,2.07,2.25,7.133333333,0.734375,0.4,17.28,0,5.25,6.355231604,2.622670455,0.85429005,6.324697755,0.007034875
3011,0.9855,1.076666667,1.813333333,0.140625,0.05,8.84,0,0.53125,9.066175655,0.68092803,0.342950406,13.59927663,0.001347104
3012,1.3115,0.373333333,2.986666667,2.28125,0.9,1.56,0,0.28,3.025500183,1.275568182,0.551835683,3.649742458,0.021853016
3013,0.6905,0.53,1.84,0.25,0.1,1.68,0,0.552083333,3.179147246,0.742512626,0.439226635,5.24362237,0.002394851
3016,0.405,0.33,1.12,0.140625,0.05,1.8,0,0.075,4.228541338,0.470662879,0.334991373,11.01886792,0.001347104
3018,20.868,0,109.7866667,15.6875,25.95,0,37.6,6.893333333,2.97327161,7.860277778,0.359442006,2.404666818,0.150276905
3019,21.9915,0,139.7333333,3.34375,6.8,0,21.72,19.4575,4.922336983,7.93375,0.345073179,3.99414979,0.032031133
3020,4.921,3.66,1.72,8.78125,5.15,2.8,0.126666667,0.26125,0.743562991,4.593560606,0.775808243,0.86433426,0.084119144
3022,0.4225,0.163333333,1.946666667,0.09375,0.05,0,0,75,0.063491499,25.42397727,17.87274325,0.051586119,0.000898069
3023,25.578,1.47,110.5466667,27.5625,26.9,0,82.32,16.17,1.799594464,15.44537879,0.581133975,1.464504619,0.26403233
3024,49.88,1.29,100.3333333,118.25,162.95,0,101.7666667,13.4375,0.759085585,44.69825758,0.87850349,0.611724897,1.132764556
3025,0.041,0.04,0.066666667,0.015625,0,0.24,0,0.014583333,0.711588629,0.350675505,0.336864078,11.03448276,0.000149678
3026,10.0515,4.03,4.946666667,23.875,39,3.64,11.7,13.94791667,0.269124319,14.29612374,1.293591253,0.229899163,0.228708277
3027,9.945,7.253333333,5.56,16.609375,22.1,10.56,0.143333333,17.93875,0.693872786,14.16695076,1.294376497,0.643165288,0.159107918
3028,10.396,2.32,46.94666667,4.875,4.05,0,175.5266667,4.143333333,0.593819894,4.183080808,0.367065708,0.483697033,0.046699596
3030,1.356,1.883333333,1.053333333,0.171875,0.05,12.64,0,0.2825,9.525254953,0.786609848,0.333875148,16.21952423,0.00164646
3031,3.8135,5.61,2.106666667,0.40625,0.4,2.12,0,1.534166667,0.833666051,2.955896465,0.61408465,1.47074175,0.003891633
3032,24.4055,38.03333333,4.666666667,2.46875,2.65,39.2,0,5.6875,1.530155565,15.69450758,0.617760232,2.679453115,0.023649154
3034,0.9945,0,2.813333333,1.96875,2.4,0,3.043333333,0.7225,0.861892897,1.230416667,0.616904822,0.785810716,0.018859452
3035,0.5615,0,2.026666667,0.703125,0.8,0,1.52,0.6925,1.107710246,0.798541667,0.511393959,1.134116769,0.006735519
3036,10.3095,0,54.66666667,7.40625,9.5,0,78.21,45.52375,0.945507083,17.97666667,1.589519136,0.761675198,0.070947463
3037,8.835,0.62,16.97333333,20.328125,23.6,0,105.82,36.94166667,0.239908443,19.64871843,1.99783614,0.193763199,0.194731328
3038,6.3685,0.216666667,12.08,15.375,13.1,2,62.37,21.625,0.336783948,12.68484848,1.721496707,0.272173278,0.147283341
3039,2.874,0.096666667,11.28,3.9375,4.2,0.2,9.093333333,11.98791667,0.981447472,5.670896465,1.463834916,0.815478463,0.037718904
3041,17.093,11.39,21.65333333,24.328125,24.2,8.84,16.54333333,32.12958333,0.743103778,23.02650884,1.272675004,0.677886348,0.233048945
3042,6.604,9.153333333,3.533333333,2.109375,2.55,4.16,0,2.86,0.850232149,5.192215909,0.682826921,1.28072804,0.020206556
3044,4.8755,0.16,17.6,7.3125,9,0,19.6,25.8,0.727873729,11.42901515,1.945198732,0.593837251,0.070049394
3045,3.129,0.133333333,4.586666667,8.203125,9.35,0,2.31,4.19125,0.569752311,4.513276515,1.093067696,0.483309405,0.078581051
3046,11.7755,1.006666667,18.22666667,28.65625,33.55,1.44,14.64,35.52,0.504517884,22.04784091,1.725790843,0.411929909,0.274509804
3047,10.1695,2.41,18.8,20.578125,26.65,9.52,23.48,17.2725,0.881302535,13.53808712,1.212058474,0.730160367,0.197126179
3048,6.38,5.706666667,3.786666667,8.3125,11,0.8,10.66666667,4.433333333,0.289323179,6.632853535,0.898760642,0.282430213,0.079628798
3049,1.37,0.72,1.586666667,2.40625,2.95,1,3.77,4.42,0.455253333,2.840265152,1.198424115,0.413535838,0.023050442
3050,5.6415,0.91,10.94666667,12.109375,11.35,0.96,5.873333333,8.197083333,0.902912958,7.40397096,1.114804029,0.766640822,0.116000599
3051,6.5755,2.09,2.24,17.234375,45.8,3.52,2.203333333,9.054166667,0.216238944,9.749513889,1.286979591,0.181038141,0.165095046
3052,4.466,0.573333333,4.4,12.03125,15.6,1.4,0,7.388333333,0.500820047,6.972588384,1.275629049,0.422519821,0.115252208
3053,7.3495,0.72,21.28,12.9375,22.6,2.72,7.213333333,2.3,1.463378401,5.591893939,0.669728,1.216334357,0.123933543
3054,12.1995,0,79.69333333,0.84375,1,0,33.75666667,8.95375,3.500854421,3.599166667,0.27267447,2.850776323,0.008082622
3055,4.434,0.676666667,11.41333333,8.046875,10.15,7.96,3.48,7.825,1.800258387,5.628806818,1.035849617,1.496645937,0.077084269
3057,13.953,2.03,12.04,37.734375,58.8,15.12,0,34.3,0.623547886,24.62479167,1.646812791,0.507412216,0.361472833
3058,21.1815,2.746666667,58.93333333,36.15625,44.95,3.16,37.48333333,67.49541667,0.887964298,35.78691919,1.61336786,0.725769886,0.346355336
3059,14.896,1.436666667,36.58666667,29.703125,41.15,16.48,16.33333333,62.23,0.977802236,31.00073864,1.950222612,0.788454491,0.284538243
3060,18.6835,1.896666667,58.08,30.34375,37.95,7.04,37.41333333,45.20875,1.149030415,25.99386364,1.320591543,0.93525873,0.290675049
3061,6.845,0.906666667,5.12,19.125,27.6,7.36,38.93333333,21.03333333,0.325910966,13.82611111,1.762410594,0.264374106,0.183206107
3063,4.924,1.44,6.68,10.53125,10.1,13.84,0,13.24666667,1.734080955,8.36354798,1.411807559,1.451681366,0.100883101
3065,7.3135,4.76,5.8,12.328125,15.65,7.08,1.36,38.36333333,0.471892194,18.74684975,2.254988843,0.410931589,0.118096093
3066,7.212,3.42,5.706666667,14.9375,14.6,8.56,0,10.48708333,0.983858904,9.792436869,1.192454563,0.883410004,0.143092351
3067,9.1885,1.176666667,23.37333333,17.234375,17.75,6.8,23.56,23.20666667,1.00083205,14.03549874,1.377582445,0.818757618,0.165095046
3068,36.9,35.25,24.6,41.484375,40.95,27,0,163.3125,0.463757696,80.59895833,2.126621592,0.427927227,0.397395599
3069,20.4195,2.496666667,31.66666667,49.203125,48.35,10.96,51.59666667,21.03791667,0.739371845,24.32277146,1.135543382,0.602905739,0.471336626
3070,8.1975,1.043333333,29.09333333,11.109375,9.95,7.24,8.44,24.36125,1.732509994,12.316875,1.339154662,1.426269863,0.106421194
3071,31.804,3.846666667,60.73333333,70.203125,78,0,128.96,85.67,0.460616952,53.68982955,1.636685451,0.374395614,0.672504116
3073,2.2145,0.17,3.146666667,5.671875,5.35,1.72,1.88,4.345833333,0.820994559,3.682266414,1.145517628,0.705808417,0.054333184
3074,8.0665,1.323333333,4.32,23.375,9.7,2.12,0.823333333,22.55416667,0.371011262,16.06002525,1.771358876,0.31304686,0.223918575
3075,10.368,0.756666667,8.213333333,30.375,41.3,7.12,0,23.76,0.500394778,18.43772727,1.621897191,0.406568737,0.290974405
3076,30.269,18.47333333,33.96,48.953125,58.15,13.88,11.54333333,92.40833333,0.563455725,53.75078914,1.718980113,0.497373127,0.468941775
3078,8.908,2.63,20.13333333,15.09375,16.05,15.24,17.68,17.17,1.419666242,11.58246212,1.169001022,1.18289638,0.144589133
3079,14.096,3.253333333,10.72,36.328125,54.55,34.44,67.92333333,64.575,0.557358798,34.10710227,2.259346997,0.449030795,0.348001796
3080,21.12,2.86,31.68,51.046875,72.6,17.16,47.3,57.0625,0.608545049,36.88979167,1.667712101,0.493127863,0.488998653
3082,21.753,2.783333333,32.06666667,52.703125,78.5,21.36,34.51333333,68.33083333,0.650935972,41.0428346,1.803842772,0.526119271,0.504864541
3083,6.3975,1.89,16,10.09375,7.65,13.72,14.07,43.31041667,1.014438863,18.40623737,2.488169973,0.832167628,0.096692112
3084,11.52,3.16,12.16,27,32.4,10.56,8,27.75,0.683043084,19.41242424,1.550513118,0.570352705,0.258643916
3085,3.335,0.936666667,3.346666667,7.859375,4.9,9.48,0,12.20041667,1.484882981,7.073263889,1.631664104,1.255336935,0.075288131
3086,3.783,1.033333333,2.586666667,9.703125,13.3,10.08,2.263333333,17.41958333,0.833841851,9.444539141,1.974605716,0.689043974,0.092950157
3087,14.209,11.05,14.52,18.75,18.55,8.2,21.57666667,58.35,0.454419058,29.8030303,1.959565409,0.403245607,0.17961383
3088,12.5355,3.6,23.66666667,23.734375,12.35,16.12,14.03,85.93375,0.775199428,37.70998106,2.786005767,0.637355317,0.227361173
3089,3.5205,0.433333333,11.81333333,5.171875,5.85,2.92,29.54666667,10.66625,0.725198531,5.681799242,1.256896193,0.594284715,0.049543482
3090,11.9435,1.116666667,26.8,25.265625,24.75,4.08,90.79,19.05583333,0.52026259,15.38957702,1.188981112,0.42145681,0.242029636
3091,15.747,2.213333333,49.56,24.25,24.45,17.28,32.44666667,31.39208333,1.578210884,19.16190657,1.144199353,1.284942916,0.232300554
3094,15.1265,1.64,31.4,32.59375,24.5,8.36,50.17333333,23.59625,0.861163959,19.40636364,1.203383477,0.701258788,0.312228708
3095,17.4105,3.53,30.8,36.609375,56.15,3.84,26.74333333,141.8645833,0.351076003,60.99192551,3.312888053,0.286081897,0.350696004
3096,14.244,3.93,24.22666667,28.875,46.2,31.88,8.5,64.00541667,1.036413576,31.75650253,2.083213233,0.84403028,0.276605299
3097,12.726,0.303333333,7.013333333,39.9375,45.35,0.76,11.98666667,37.79958333,0.178084759,26.33296717,1.918473493,0.144134455,0.382577458
3099,1.292,0.9,1.813333333,1.671875,2.65,0,0,92,0.046294491,31.88456439,13.91124101,0.037800616,0.016015567
3100,0.84,0,3.52,0.75,1.3,0,0,32.6,0.24622272,11.45,6.222826087,0.202648244,0.007184553
3101,0.928,0,4.213333333,1.0625,0,0,0,19.93375,0.481815652,7.332083333,3.802947787,0.403929041,0.010178117
3102,1.0095,0,5.546666667,0.609375,0,0,0,14.095,0.86104298,5.234791667,2.605021979,0.734438964,0.005837449
3103,6.318,0,23.61333333,9.625,14.6,0,55.8,20.61,0.600371546,10.41166667,1.422747563,0.485232068,0.092201766
3104,10.1125,7.74,11.01333333,14.109375,29.65,0,10.32,4.3,0.431380229,9.284337121,0.835485905,0.405032256,0.135159407
3105,0.18,0.186666667,0.093333333,0.078125,0,1.12,0,0.005,2.35723537,0.394981061,0.334729712,13.11711712,0.000748391
3106,1.651,1.35,3.4,0.234375,0,8.4,0,0.375,7.898067468,0.77282197,0.291520924,11.64856861,0.002245173
3107,7.54,4.75,25.13333333,5.484375,5.45,16,11.81333333,35.34375,1.585115284,15.18513258,1.778118569,1.367758204,0.052537045
3108,6.312,8.68,1.053333333,0,0,6.32,0,0.109583333,1.129761451,3.334709596,0.456059846,2.296422222,0
3110,11.0025,9.33,2.4,18.75,28.5,4,4.95,5.83125,0.261873099,11.79859848,0.983011746,0.254555398,0.17961383
3111,2.4135,4.193333333,0.04,0,0,0,0,0.11375,0.012342943,1.896098485,0.55547048,0.031654961,0
3112,2.8655,4.99,0,0,0,0,0,0.00625,0,2.149962121,0.556192503,0,0
3113,0.396,0.66,0,0,0,0,0,0.001666667,0,0.573888889,0.411095193,0,0
3114,4.515,7.56,0,0,0,0,0,0.875,0,3.374090909,0.611802522,0,0
3115,0.957,1.666666667,0,0,0,0,0,0,0,0.939393939,0.480017343,0,0
3116,21.44,21.55666667,5.546666667,26.65625,49.15,7.24,10.43333333,1.795416667,0.299658662,17.43661616,0.777032806,0.308786758,0.255350995
3117,9.551,4.59,4.72,21.140625,35.2,2.92,25.42,3.054583333,0.241871958,9.979008838,0.945787967,0.208670239,0.202514594
3119,22.9295,9.496666667,58.4,29.484375,35.05,54.56,28.33,150.0625,1.163231345,61.98229167,2.590204211,0.955781565,0.282442748
3120,10.8375,7.8,14.73333333,13.421875,21.5,8.4,4533.333333,18.9125,0.012590724,13.69327652,1.156770983,0.010091793,0.128573567
3121,9.75,7.033333333,13.52,12.1875,17,6.8,3166.666667,14.95,0.015793951,11.73068182,1.091226216,0.012666881,0.11674899
3122,3.7125,1.726666667,15.2,1.0625,0.7,0,7.5,4.46875,1.972500605,2.804962121,0.595217426,1.855780237,0.010178117
3123,2.3455,3.553333333,1.106666667,0.15625,0.05,3.16,0,9.854583333,0.633443571,4.866641414,1.454682832,0.696593901,0.001496782
3124,2.732,2.973333333,2.24,2.125,1.8,1.88,6.506666667,7.738333333,0.450771245,4.645353535,1.244735674,0.438834745,0.020356234
3125,1.812,2.556666667,1.52,0.171875,0,3.64,0,4.355416667,1.340176408,2.661824495,0.946594771,1.673310003,0.00164646
3126,2.1295,2.536666667,2.813333333,0.640625,0.6,0.92,3.39,5.396666667,0.614043045,3.240309343,1.035408002,0.648363894,0.006136806
3127,2.98,3.216666667,2,2.59375,1,1.56,1.156666667,6.4625,0.557419208,4.474507576,1.124248135,0.613837201,0.02484658
